age,low,high,mid,n_years,male,female,total,tot_per_year
0-4yr,0,5,2.5,5,0.094,0.093,0.187,0.0374
5-11yr,5,12,8.5,7,0.113,0.107,0.22,0.031428571
12-17yr,12,18,15,6,0.068,0.067,0.135,0.0225
18-59yr,18,60,39,42,0.188,0.233,0.421,0.01002381
60yr,60,80,70,20,0.017,0.019,0.036,0.0018
80yr,80,100,90,20,,,0.001,0.00005
