scenario,pr_outbreak,tot_inf,tot_hosp,tot_deaths,max_incid,max_hosp_incid,max_hosp_curr,day_hosp_exceed
Low Transmission,0.6058,146040 (123081-161013),4781 (3895-5785),479 (383-587),2629 (1613-3482),212 (119-362),1078 (646-1626),71 (44-119)
Moderate Transmission,0.7932,179615 (165006-187625),5888 (4864-7103),589 (478-717),5411 (3781-6562),400 (229-676),2076 (1312-3042),48 (30-80)
High Transmission,0.9268,196977 (194008-198610),6430 (5128-7983),643 (504-803),9700 (8196-10893),648 (378-1087),3361 (2295-4735),32 (21-51)
